NATIVE_NHS_NUMBER,PROVIDER_NHS_NUMBER
patient1,9690937278
patient2,9690937286
patient3,9690937294
patient4,9690937308
patient5,9690937375
patient6,9690937383
patient7,9690937391
patient8,9690937405
patient9,9690938533
patient10,9690938541
patient11,9690938622
patient12,9690938614
patient13,9690938096
patient14,9476718943
patient15,9690938576
patient16,9690938118
patient17,9690938126
patient18,9690938681
patientNotInSystem,9999999999
patientNoAppointments,9690938134
patient21,9690938142
patient30,9690937367
patient31,9690938223
patient32,9690937340
patient33,9690937316
patient34,9690937324
patient35,9690937332
patient36,9690938207
patient37,9690938215
patient38,9690937693
patient39,9690938770
patient40,9690938088
